Num_Cta,Cli_codigo,TipoCuenta,Sucursal,FechaApertura,Saldo
191-10001-45,C0001,CTA AHORROS SOLES,Lince,08/11/2018,14342.99
191-10002-89,C0002,CTA AHORROS DOLARES,Cajamarca,06/06/2017,1282.7
191-10003-40,C0003,CTA CORRIENTE,Cajamarca,23/04/2021,3268.21
191-10004-94,C0004,CTA CORRIENTE,Lince,07/07/2018,8700.2
191-10005-46,C0005,CTA CORRIENTE,Callao,18/08/2022,8149.46
191-10006-63,C0006,CTA CORRIENTE,San Isidro,08/06/2020,6532.28
191-10007-16,C0007,CTA CORRIENTE,Miraflores,25/07/2024,4464.53
191-10008-54,C0008,CTA CORRIENTE,San Isidro,10/04/2022,1720.79
191-10009-23,C0009,CTA AHORROS SOLES,Lince,07/12/2010,5467.25
191-10010-48,C0010,CTA AHORROS SOLES,Lince,21/04/2011,1592.42
191-10011-67,C0011,CTA AHORROS DOLARES,San Isidro,03/09/2024,9321.54
191-10012-79,C0012,CTA AHORROS SOLES,Surco,10/09/2016,10039.86
191-10013-13,C0013,NA,Miraflores,24/04/2013,14218.54
191-10014-85,C0014,NA,Cajamarca,12/05/2020,2960.36
191-10015-25,C0015,CTA CORRIENTE,Cajamarca,04/04/2017,9376.26
191-10016-15,C0016,CTA AHORROS DOLARES,Surco,02/01/2015,10302.41
191-10017-62,C0017,CTA AHORROS SOLES,Callao,31/12/2022,2594.82
191-10018-85,C0018,CTA AHORROS DOLARES,San Isidro,10/01/2023,1896.89
191-10019-79,C0019,NA,Callao,29/04/2022,12178.98
191-10020-94,C0020,NA,Miraflores,28/05/2014,5513.35
191-10021-13,C0021,CTA AHORROS DOLARES,Callao,20/04/2019,577.76
191-10022-55,C0022,NA,La Molina,22/07/2017,10352.64
191-10023-46,C0023,CTA AHORROS DOLARES,San Isidro,02/06/2010,4397.57
191-10024-93,C0024,CTA CORRIENTE,San Isidro,28/11/2019,2443.56
191-10025-83,C0025,CTA AHORROS SOLES,La Molina,03/02/2010,5509.83
191-10026-18,C0026,CTA AHORROS SOLES,Lince,28/01/2014,1915.26
191-10027-20,C0027,NA,Cajamarca,24/05/2015,14326.09
191-10028-72,C0028,NA,La Molina,04/08/2021,2310.77
